rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
9574,2026-04-08,The Beatles,Can't Buy Me Love - Remastered 2009,3,,117,,"541,084","1,151,894",4456416.0,1783163.0
9575,2026-04-08,JVKE,her,1,,199,,"1,151,688","1,151,688",10802862.0,310335.0
9576,2026-04-08,Maluma,Marinero,2,,199,,"583,253","1,151,464",3687927.0,405415.0
9577,2026-04-08,Childish Gambino,Zombies,2,,104,,"698,119","1,150,830",2850685.0,1745.0
9578,2026-04-08,Stray Kids,FREEZE,1,,93,,"1,150,668","1,150,668",7758321.0,1233909.0
9579,2026-04-08,Melanie Martinez,FAERIE SOIRÉE,1,,196,,"1,150,261","1,150,261",8924762.0,153995.0
9580,2026-04-08,Yeat,Split,1,,191,,"1,150,017","1,150,017",8844605.0,1476681.0
9581,2026-04-08,Tiago PZK,Me Enteré,1,,194,,"1,149,607","1,149,607",8897285.0,2174045.0
9582,2026-04-08,Logic,Anziety,2,,132,,"671,325","1,149,427",3050784.0,7922.0
9583,2026-04-08,"Héctor ""El Father""",El Telefono,1,,195,,"1,149,270","1,149,270",1821012.0,30139.0
9584,2026-04-08,Imagine Dragons,Monday,1,,117,,"1,148,983","1,148,983",6759938.0,29472.0
9585,2026-04-08,Lil Mosey,Kamikaze,2,,192,,"579,419","1,148,965",3930348.0,1092626.0
9586,2026-04-08,Duki,Si Me Sobrara el Tiempo,1,,186,,"1,148,126","1,148,126",8824163.0,1037443.0
9587,2026-04-08,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),8,,192,,"150,961","1,148,098",114854.0,7811.0
9588,2026-04-08,Juliette,Bença,1,,118,,"1,147,764","1,147,764",7097485.0,2864182.0
9589,2026-04-08,Jung Kook,3D (Alternate Ver.),1,,162,,"1,146,642","1,146,642",9551420.0,1016907.0
9590,2026-04-08,DJ Khaled,On Everything,2,,124,,"664,542","1,146,269",3117579.0,158.0
9591,2026-04-08,Luan Pereira,NÃO ERA LOVE,1,,171,,"1,146,181","1,146,181",12352927.0,3261821.0
9592,2026-04-08,Marracash,LORO,1,,102,,"1,145,723","1,145,723",7399233.0,33752.0
9593,2026-04-08,SCH,Mannschaft,1,,93,,"1,144,876","1,144,876",6325386.0,276476.0
9594,2026-04-08,Arctic Monkeys,Hello You,1,,156,,"1,143,722","1,143,722",8322600.0,12297.0
9595,2026-04-08,Blak,Nede Mette,4,,179,,"312,185","1,143,309",2459212.0,7854.0
9596,2026-04-08,George Michael,Father Figure - Remastered,2,,64,,"710,885","1,143,137",4879459.0,1503839.0
9597,2026-04-08,Jack Harlow,Lil Secret,1,,124,,"1,142,144","1,142,144",7964654.0,615747.0
9598,2026-04-08,Theophilus London,Can't Stop,8,,183,,"147,236","1,140,727",515519.0,11505.0
9599,2026-04-08,aespa,Spicy,1,,176,,"1,140,308","1,140,308",9048772.0,2449018.0
9600,2026-04-08,Frank Ocean,Cayendo (Side A - Acoustic),1,,69,,"1,139,839","1,139,839",6884934.0,69342.0
9601,2026-04-08,Juan Magán,Usted,2,,189,,"579,766","1,139,773",3618400.0,388604.0
9602,2026-04-08,Kygo,Gone Are The Days,1,,82,,"1,139,571","1,139,571",6698845.0,278311.0
9603,2026-04-08,Playboi Carti,JumpOutTheHouse,1,,184,,"1,139,466","1,139,466",6303395.0,289976.0
9604,2026-04-08,Weezer,Go Away,1,,175,,"1,139,121","1,139,121",557829.0,12925.0
9605,2026-04-08,Kadu Martins,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,,99,,"1,137,868","1,137,868",10988132.0,1401928.0
9606,2026-04-08,Mumford & Sons,Only Love,5,,108,,"268,361","1,136,321",715755.0,1170.0
9607,2026-04-08,Rihanna,Close To You,4,,157,,"291,337","1,136,265",2413894.0,89.0
9608,2026-04-08,Sfera Ebbasta,Salam Alaikum,1,,106,,"1,135,893","1,135,893",6054732.0,339757.0
9609,2026-04-08,beabadoobee,Real Man,1,,199,,"1,132,881","1,132,881",10335311.0,1269387.0
9610,2026-04-08,Childish Gambino,Boogieman,2,,102,,"698,882","1,132,588",2905156.0,1745.0
9611,2026-04-08,Emilia,No_se_ve.mp3,1,,200,,"1,132,577","1,132,577",9050498.0,1290772.0
9612,2026-04-08,Khalid,Last Call,1,,95,,"1,132,010","1,132,010",7754604.0,9932.0
9613,2026-04-08,The 1975,Oh Caroline,1,,131,,"1,131,506","1,131,506",8150539.0,45824.0
9614,2026-04-08,BTS,Outro: Her,2,,132,,"607,517","1,131,442",3233523.0,70113.0
9615,2026-04-08,YAKARY,sonnenbank.mp3,1,,198,,"1,131,440","1,131,440",9742524.0,3301395.0
9616,2026-04-08,Alesso,Chasing Stars,1,,95,,"1,130,727","1,130,727",7093021.0,105006.0
9617,2026-04-08,Young Stoner Life,Slatty,1,,86,,"1,130,258","1,130,258",5530589.0,1156486.0
9618,2026-04-08,Yeat,Flawlëss,1,,119,,"1,130,189","1,130,189",8365386.0,1476681.0
9619,2026-04-08,Lil Baby,Perfect Timing,1,,132,,"1,130,054","1,130,054",8455225.0,1110328.0
9620,2026-04-08,Bad Bunny,100 MILLONES,1,,96,,"1,129,860","1,129,860",6852775.0,690350.0
9621,2026-04-08,Playboi Carti,Control,1,,188,,"1,129,397","1,129,397",6303410.0,289976.0
9622,2026-04-08,Daddy Yankee,UNO QUITAO Y OTRO PUESTO,1,,97,,"1,128,441","1,128,441",7824897.0,1823.0
9623,2026-04-08,Tyla,Water - Remix,1,,195,,"1,127,732","1,127,732",9742274.0,2601015.0
9624,2026-04-08,Bon Iver,666 ʇ,3,,125,,"465,634","1,127,648",2837373.0,589.0
9625,2026-04-08,Anitta,Faking Love,1,,95,,"1,127,558","1,127,558",7282458.0,183935.0
9626,2026-04-08,Migos,Birthday,1,,112,,"1,127,430","1,127,430",6900974.0,44080.0
9627,2026-04-08,Malcolm Todd,Sweet Boy,1,,184,,"1,126,510","1,126,510",9247626.0,3539258.0
9628,2026-04-08,Daddy Yankee,LEGENDADDY,1,,98,,"1,125,953","1,125,953",7824905.0,1823.0
9629,2026-04-08,Eros Ramazzotti,Cosas De La Vida,1,,198,,"1,125,410","1,125,410",1560335.0,344967.0
9630,2026-04-08,Ninho,OG,1,,119,,"1,125,242","1,125,242",7376401.0,71286.0
9631,2026-04-08,Código FN,Mood Malandro,1,,197,,"1,125,006","1,125,006",9457231.0,405559.0
9632,2026-04-08,Meat Loaf,I'd Do Anything For Love (But I Won't Do That) - Single Edit,1,,86,,"1,123,499","1,123,499",2177377.0,39962.0
9633,2026-04-08,Rihanna,Pon de Replay,1,,173,,"1,122,642","1,122,642",134525.0,89.0
9634,2026-04-08,Gunna,livin wild,1,,100,,"1,122,351","1,122,351",7049231.0,91049.0
9635,2026-04-08,The Beatles,Blackbird - Remastered,4,,166,,"423,839","1,121,879",12727523.0,586.0
9636,2026-04-08,Daddy Yankee,Zum Zum,2,,193,,"580,445","1,121,518",3784106.0,1823.0
9637,2026-04-08,Mora,COMO HAS ESTAU?,1,,180,,"1,121,333","1,121,333",8523893.0,1254985.0
9638,2026-04-08,Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),1,,110,,"1,119,662","1,119,662",8173284.0,332612.0
9639,2026-04-08,Summer Walker,Throw It Away,1,,91,,"1,119,566","1,119,566",7330903.0,1417868.0
9640,2026-04-08,Mumford & Sons,Cold Arms,5,,118,,"259,642","1,118,951",715751.0,1170.0
9641,2026-04-08,Morat,506,1,,127,,"1,118,663","1,118,663",8325337.0,491975.0
9642,2026-04-08,One Direction,They Don't Know About Us,1,,90,,"1,118,494","1,118,494",97054.0,19657.0
9643,2026-04-08,The Beatles,Eleanor Rigby - Remastered 2009,3,,129,,"502,523","1,118,266",,
9644,2026-04-08,Damso,Ρ. DOSE,1,,74,,"1,116,961","1,116,961",6753198.0,45855.0
9645,2026-04-08,Muse,Dead Inside,5,,135,,"241,320","1,115,693",722364.0,13088.0
9646,2026-04-08,NF,CAREFUL,1,,163,,"1,115,040","1,115,040",8833093.0,214301.0
9647,2026-04-08,BM,M.A - Remix,1,,191,,"1,114,430","1,114,430",8979881.0,2990660.0
9648,2026-04-08,Mumford & Sons,Ditmas,5,,119,,"257,725","1,113,778",715753.0,1170.0
9649,2026-04-08,Mora,EIVISSA,1,,184,,"1,113,364","1,113,364",8279475.0,1254985.0
9650,2026-04-08,Kesha,Hymn,2,,131,,"603,815","1,113,250",3146253.0,1519.0
9651,2026-04-08,Young Thug,Stressed,1,,101,,"1,112,466","1,112,466",4585414.0,20503.0
9652,2026-04-08,Migos,Vaccine,1,,115,,"1,112,155","1,112,155",6894126.0,44080.0
9653,2026-04-08,Dave,In The Fire,1,,97,,"1,110,989","1,110,989",7006568.0,628723.0
9654,2026-04-08,The Beatles,Love Me Do - Remastered 2009,4,,122,,"313,318","1,110,377",8318113.0,3177610.0
9655,2026-04-08,Talwiinder,Khayaal,1,,189,,"1,109,343","1,109,343",8938096.0,2474818.0
9656,2026-04-08,Omar Courtz,WO OH OH,1,,192,,"1,109,279","1,109,279",13144512.0,1329178.0
9657,2026-04-08,Ella Langley,weren't for the wind,1,,199,,"1,108,196","1,108,196",10951618.0,2797742.0
9658,2026-04-08,One Direction,Kiss You,1,,94,,"1,107,773","1,107,773",97046.0,19657.0
9659,2026-04-08,KayBlack,Melhor Só,1,,200,,"1,106,782","1,106,782",8957050.0,2232370.0
9660,2026-04-08,Nicki Minaj,Get On Your Knees,6,,117,,"226,677","1,106,268",601808.0,92.0
9661,2026-04-08,Big Sean,Same Time Pt. 1,2,,138,,"589,007","1,106,073",2970628.0,492.0
9662,2026-04-08,Gunna,south to west,1,,103,,"1,105,080","1,105,080",7445321.0,91049.0
9663,2026-04-08,Red Hot Chili Peppers,Californication,4,,176,,"306,605","1,104,783",3227.0,1460.0
9664,2026-04-08,Kane Brown,Heaven,2,,179,,"587,309","1,104,639",3227642.0,524190.0
9665,2026-04-08,Niall Horan,Flicker,2,,144,,"633,030","1,104,598",3152547.0,651111.0
9666,2026-04-08,Louane,Avenir,5,,163,,"245,846","1,104,400",710529.0,331073.0
9667,2026-04-08,Pop Smoke,Back Door,1,,105,,"1,103,367","1,103,367",5972638.0,1801970.0
9668,2026-04-08,Carrie Underwood,Something in the Water,8,,161,,"150,784","1,101,527",550125.0,21014.0
9669,2026-04-08,Charli xcx,Good Ones,1,,124,,"1,101,480","1,101,480",7059306.0,45349.0
9670,2026-04-08,NATTAN,Amor Na Praia,1,,192,,"1,101,237","1,101,237",10140209.0,2653915.0
9671,2026-04-08,Andy Williams,The First Noël,1,,181,,"1,101,227","1,101,227",855573.0,526003.0
9672,2026-04-08,Sfera Ebbasta,Gangang,1,,112,,"1,100,342","1,100,342",6054733.0,339757.0
9673,2026-04-08,Kings of Leon,Reverend,3,,124,,"462,489","1,100,315",2869114.0,1174.0
9674,2026-04-08,Pusha T,Dreamin Of The Past,1,,85,,"1,100,266","1,100,266",7627286.0,643.0
9675,2026-04-08,Imagine Dragons,Mouth Of The River,2,,138,,"628,374","1,100,093",3081387.0,29472.0
9676,2026-04-08,Lil Uzi Vert,Demon High,1,,99,,"1,099,725","1,099,725",7323213.0,217208.0
9677,2026-04-08,MC Tuto,Do Job,1,,177,,"1,099,676","1,099,676",11745195.0,3285984.0
9678,2026-04-08,Lil Pump,D Rose,2,,146,,"615,082","1,099,428",2890500.0,654932.0
9679,2026-04-08,Shawn Mendes,305,1,,128,,"1,098,549","1,098,549",6167533.0,195029.0
9680,2026-04-08,BTS,Fire,1,,143,,"1,098,148","1,098,148",2465553.0,70113.0
9681,2026-04-08,Kygo,Woke Up in Love,1,,125,,"1,097,633","1,097,633",8227009.0,278311.0
9682,2026-04-08,Ninho,Arme de poing,1,,126,,"1,095,923","1,095,923",7376376.0,71286.0
9683,2026-04-08,Dave,System,1,,99,,"1,095,296","1,095,296",7006570.0,628723.0
9684,2026-04-08,Chris Brown,High End,2,,134,,"646,127","1,095,289",3271233.0,438.0
9685,2026-04-08,Ariana Grande,worst behavior,1,,89,,"1,095,078","1,095,078",6446041.0,26507.0
9686,2026-04-08,Bon Iver,715 - CR∑∑KS,3,,148,,"408,805","1,095,039",2891157.0,204611.0
9687,2026-04-08,Playboi Carti,Place,1,,195,,"1,094,800","1,094,800",4179307.0,289976.0
9688,2026-04-08,Khalid,9.13,1,,89,,"1,094,556","1,094,556",4027735.0,9932.0
9689,2026-04-08,Humberto & Ronaldo,Não Fala Não pra Mim,2,,180,,"560,658","1,093,399",3786675.0,452868.0
9690,2026-04-08,Future,HiTek Tek,1,,83,,"1,092,963","1,092,963",5562527.0,2197.0
9691,2026-04-08,Shawn Mendes,Intro,1,,133,,"1,091,461","1,091,461",6012654.0,195029.0
9692,2026-04-08,Doja Cat,Celebrity Skin,1,,104,,"1,091,350","1,091,350",7688208.0,139478.0
9693,2026-04-08,Shawn Mendes,Always Been You,1,,134,,"1,091,266","1,091,266",6011883.0,195029.0
9694,2026-04-08,Coldplay,Champion Of The World,1,,77,,"1,089,801","1,089,801",4961982.0,8351.0
9695,2026-04-08,Tate McRae,don't come back,1,,117,,"1,089,390","1,089,390",7859473.0,1258628.0
9696,2026-04-08,RAF Camora,Wenn du mich siehst,1,,104,,"1,089,273","1,089,273",7111782.0,12767.0
9697,2026-04-08,Norah Jones,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,1,,196,,"1,088,492","1,088,492",,
9698,2026-04-08,Shindy,Im Schatten der Feigenbäume,1,,93,,"1,088,488","1,088,488",7089833.0,18236.0
9699,2026-04-08,Bruno Mars,Finesse,3,,155,,"425,280","1,088,289",2898791.0,500.0
9700,2026-04-08,Robin Schulz,Yellow,5,,169,,"248,303","1,088,279",2309469.0,175579.0
9701,2026-04-08,Charli xcx,Beg For You,1,,97,,"1,087,923","1,087,923",7614479.0,45349.0
9702,2026-04-08,mgk,born with horns,1,,115,,"1,087,872","1,087,872",7655263.0,1665.0
9703,2026-04-08,Lana Del Rey,Tulsa Jesus Freak,1,,100,,"1,086,616","1,086,616",5792444.0,15740.0
9704,2026-04-08,Halsey,Not Afraid Anymore,2,,108,,"649,602","1,086,390",2953972.0,228636.0
9705,2026-04-08,One Direction,Live While We're Young,1,,96,,"1,086,285","1,086,285",89531.0,19657.0
9706,2026-04-08,DaBaby,NASTY,1,,83,,"1,085,445","1,085,445",5465120.0,1162342.0
9707,2026-04-08,Eminem,Tone Deaf,1,,130,,"1,084,071","1,084,071",6286297.0,45.0
9708,2026-04-08,T.I.,New National Anthem,8,,148,,"151,920","1,083,512",501881.0,85.0
9709,2026-04-08,Lady Gaga,Hey Girl,3,,128,,"454,242","1,082,089",2856592.0,447.0
9710,2026-04-08,Imagine Dragons,Yesterday,2,,141,,"620,546","1,081,710",3081385.0,29472.0
9711,2026-04-08,Future,POA,2,,134,,"615,574","1,079,366",2989262.0,2197.0
9712,2026-04-08,P!nk,Whatever You Want,2,,179,,"550,858","1,078,464",3191365.0,345.0
9713,2026-04-08,Pop Smoke,Merci Beaucoup,1,,108,,"1,077,851","1,077,851",7003270.0,1801970.0
9714,2026-04-08,Bryson Tiller,Somethin Tells Me,2,,160,,"569,181","1,076,947",3084693.0,264368.0
9715,2026-04-08,The Beatles,A Hard Day's Night - Remastered 2009,3,,122,,"510,290","1,076,777",4360197.0,69342.0
9716,2026-04-08,Avril Lavigne,Love It When You Hate Me,1,,96,,"1,076,628","1,076,628",7573958.0,2224.0
9717,2026-04-08,Young Thug,Rich Nigga Shit,1,,106,,"1,076,482","1,076,482",7290748.0,20503.0
9718,2026-04-08,Martin Garrix,Drown,1,,96,,"1,076,384","1,076,384",5291082.0,65238.0
9719,2026-04-08,A Boogie Wit da Hoodie,Water (Drowning Pt. 2),1,,198,,"1,075,640","1,075,640",8502466.0,639521.0
9720,2026-04-08,Future,BACK TO THE BASICS,1,,117,,"1,075,569","1,075,569",7945033.0,2197.0
9721,2026-04-08,A$AP Rocky,Max B,4,,105,,"319,955","1,075,057",1883959.0,12417.0
9722,2026-04-08,Quevedo,YANKEE,1,,196,,"1,073,424","1,073,424",8719679.0,2613457.0
9723,2026-04-08,gins&melodies,Babaero,1,,198,,"1,073,198","1,073,198",9909425.0,3482023.0
9724,2026-04-08,Summer Walker,Reciprocate,1,,101,,"1,072,988","1,072,988",7330904.0,1417868.0
9725,2026-04-08,A$AP Rocky,Wavybone,4,,104,,"320,390","1,072,817",1883980.0,12417.0
9726,2026-04-08,Bring Me The Horizon,DiE4u,1,,108,,"1,072,605","1,072,605",7158825.0,32137.0
9727,2026-04-08,Marracash,IO,1,,115,,"1,072,349","1,072,349",7399245.0,33752.0
9728,2026-04-08,Sai Abhyankkar,Oorum Blood,1,,198,,"1,071,843","1,071,843",12555710.0,3842816.0
9729,2026-04-08,Lil Wayne,Believe Me,8,,166,,"145,147","1,071,123",419570.0,4.0
9730,2026-04-08,Quavo,HUNCHO DREAMS,1,,81,,"1,070,622","1,070,622",4014122.0,61600.0
9731,2026-04-08,Maiara & Maraisa,A Culpa É Nossa - Ao Vivo,1,,191,,"1,070,250","1,070,250",8694649.0,1038434.0
9732,2026-04-08,Jojo Maronttinni,Que Tiro Foi Esse,2,,178,,"590,151","1,068,898",3402846.0,1303102.0
9733,2026-04-08,Wham!,Wake Me up Before You Go-Go,2,,78,,"653,249","1,067,324",118907.0,15441.0
9734,2026-04-08,The Beatles,Something - Remastered 2009,3,,151,,"437,039","1,066,838",12481492.0,586.0
9735,2026-04-08,Damso,Υ. 2 DIAMANTS,1,,78,,"1,065,800","1,065,800",6753197.0,45855.0
9736,2026-04-08,Tenxi,mejikuhibiniu,1,,194,,"1,065,318","1,065,318",12208922.0,3007052.0
9737,2026-04-08,Lorde,Fallen Fruit,1,,111,,"1,064,787","1,064,787",6933633.0,36944.0
9738,2026-04-08,Juice WRLD,Juice WRLD Speaks,1,,132,,"1,064,251","1,064,251",7471491.0,1237094.0
9739,2026-04-08,Diddy,Another One Of Me,1,,187,,"1,064,036","1,064,036",7834096.0,82.0
9740,2026-04-08,Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS),1,,124,,"1,062,923","1,062,923",8114230.0,332612.0
9741,2026-04-08,Teto,Flow Espacial,1,,177,,"1,062,835","1,062,835",7266760.0,1719466.0
9742,2026-04-08,Gunna,idk that bitch,1,,110,,"1,062,487","1,062,487",7561458.0,91049.0
9743,2026-04-08,Ty Dolla $ign,Love U Better,2,,148,,"613,102","1,062,097",3148328.0,25005.0
9744,2026-04-08,Polo G,Heart of a Giant,1,,124,,"1,061,704","1,061,704",6781099.0,1553158.0
9745,2026-04-08,The xx,Lips,2,,115,,"617,365","1,060,874",2904919.0,14181.0
9746,2026-04-08,Don Toliver,Euphoria,1,,114,,"1,060,011","1,060,011",5183575.0,1523930.0
9747,2026-04-08,Lil Baby,Belly (Lil Baby & Gunna),1,,92,,"1,059,863","1,059,863",6016166.0,210448.0
9748,2026-04-08,Emmanuel Cortes,Amor,1,,177,,"1,059,659","1,059,659",10409654.0,3954268.0
9749,2026-04-08,BROCKHAMPTON,BANKROLL,1,,119,,"1,059,600","1,059,600",3990283.0,323651.0
9750,2026-04-08,The xx,I Dare You,2,,111,,"633,263","1,059,585",2904923.0,14181.0
9751,2026-04-08,Future,High Demand,2,,144,,"583,177","1,058,577",2989267.0,2197.0
9752,2026-04-08,Troy Ave,Doo Doo,7,,176,,"167,733","1,057,984",658827.0,20179.0
9753,2026-04-08,Pop Smoke,8-Ball,1,,112,,"1,057,865","1,057,865",6436704.0,1801970.0
9754,2026-04-08,December Avenue,Saksi Ang Langit,1,,192,,"1,057,750","1,057,750",8586208.0,480475.0
9755,2026-04-08,Audioslave,Show Me How to Live,2,,138,,"581,375","1,057,703",198681.0,39547.0
9756,2026-04-08,The 1975,Tonight (I Wish I Was Your Boy),1,,93,,"1,056,842","1,056,842",4790721.0,45824.0
9757,2026-04-08,Mora,TU SABES DONDE VIVO,1,,199,,"1,056,548","1,056,548",8523892.0,1254985.0
9758,2026-04-08,G-Eazy,Breakdown,1,,110,,"1,056,088","1,056,088",7100243.0,11395.0
9759,2026-04-08,Logic,Celebration,1,,119,,"1,055,920","1,055,920",5780718.0,7922.0
9760,2026-04-08,Future,Million Dollar Play,1,,107,,"1,055,684","1,055,684",6162512.0,2197.0
9761,2026-04-08,Polo G,Broken Guitars,1,,125,,"1,055,330","1,055,330",6877337.0,1553158.0
9762,2026-04-08,Lil Baby,In A Minute,1,,155,,"1,055,256","1,055,256",7843813.0,1110328.0
9763,2026-04-08,Marracash,PAGLIACCIO,1,,119,,"1,054,971","1,054,971",7399234.0,33752.0
9764,2026-04-08,Trippie Redd,Demon Time,1,,113,,"1,054,477","1,054,477",6886999.0,1086436.0
9765,2026-04-08,The Weeknd,Nothing Compares - Bonus Track,1,,77,,"1,053,892","1,053,892",4670039.0,1848441.0
9766,2026-04-08,Bryson Tiller,Stay Blessed,2,,167,,"557,669","1,053,277",3097972.0,264368.0
9767,2026-04-08,Damso,Τ. CHIALER,1,,82,,"1,053,244","1,053,244",6753191.0,45855.0
9768,2026-04-08,Ninho,No Life,1,,132,,"1,053,053","1,053,053",7376378.0,71286.0
9769,2026-04-08,Eminem,Book of Rhymes,1,,139,,"1,052,979","1,052,979",6286290.0,45.0
9770,2026-04-08,DJ Khaled,PARTY,1,,148,,"1,052,872","1,052,872",8320743.0,158.0
9771,2026-04-08,Lil Baby,Ready,1,,101,,"1,052,756","1,052,756",4087091.0,1110328.0
9772,2026-04-08,Lil Yachty,the BLACK seminole.,1,,200,,"1,052,688","1,052,688",8763573.0,610968.0
9773,2026-04-08,Bonez MC,Taxi,1,,151,,"1,052,124","1,052,124",8197079.0,18537.0
9774,2026-04-08,Trippie Redd,Super Cell,1,,115,,"1,051,682","1,051,682",6654047.0,1086436.0
9775,2026-04-08,Daddy Yankee,HOT,1,,124,,"1,050,380","1,050,380",7824906.0,1823.0
9776,2026-04-08,Marracash,CRAZY LOVE,1,,123,,"1,049,646","1,049,646",7399238.0,33752.0
9777,2026-04-08,Shawn Mendes,Song For No One,1,,142,,"1,049,391","1,049,391",6167526.0,195029.0
9778,2026-04-08,Demi Lovato,Really Don't Care,5,,50,,"346,755","1,049,380",156376.0,13531.0
9779,2026-04-08,Lil Baby,From Now On,1,,161,,"1,049,350","1,049,350",8454615.0,1110328.0
9780,2026-04-08,TOMORROW X TOGETHER,0X1=LOVESONG (I Know I Love You) feat. Seori,1,,89,,"1,048,823","1,048,823",6757626.0,1692196.0
9781,2026-04-08,Booba,GP,1,,97,,"1,046,926","1,046,926",6499563.0,1282.0
9782,2026-04-08,Juice WRLD,Demonz,1,,96,,"1,046,168","1,046,168",5184680.0,1237094.0
9783,2026-04-08,Polo G,Don’t Play,1,,135,,"1,045,651","1,045,651",7371466.0,1553158.0
9784,2026-04-08,Blanche,City Lights,2,,138,,"538,212","1,045,578",3016090.0,1096459.0
9785,2026-04-08,A$AP Rocky,Brotha Man,1,,89,,"1,045,431","1,045,431",3739706.0,12417.0
9786,2026-04-08,Mac Miller,Here We Go,1,,115,,"1,045,102","1,045,102",402541.0,820.0
9787,2026-04-08,Damso,COEUR EN MIETTES,1,,95,,"1,044,931","1,044,931",5973238.0,45855.0
9788,2026-04-08,Doja Cat,Imagine,1,,127,,"1,044,851","1,044,851",6897818.0,139478.0
9789,2026-04-08,The xx,A Violent Noise,2,,118,,"607,192","1,042,448",2904920.0,14181.0
9790,2026-04-08,Marilyn Manson,This Is Halloween,2,,96,,"793,624","1,041,735",336288.0,2065.0
9791,2026-04-08,Juice WRLD,Juice WRLD Speaks 2,1,,136,,"1,041,510","1,041,510",7471494.0,1237094.0
9792,2026-04-08,Damso,Ο. OG,1,,84,,"1,041,441","1,041,441",6753215.0,45855.0
9793,2026-04-08,Stray Kids,"3RACHA (Bang Chan, Changbin, HAN)",1,,153,,"1,041,371","1,041,371",13370365.0,1601329.0
9794,2026-04-08,Roddy Ricch,thailand,1,,126,,"1,040,325","1,040,325",7389432.0,1517491.0
9795,2026-04-08,Gunna,you & me,1,,112,,"1,040,011","1,040,011",7561461.0,91049.0
9796,2026-04-08,KSI,Number 2,1,,117,,"1,038,314","1,038,314",6727501.0,39248.0
9797,2026-04-08,Avicii,What Would I Change It To,2,,141,,"589,871","1,038,214",3183056.0,17491.0
9798,2026-04-08,Lil Baby,How,1,,105,,"1,037,656","1,037,656",5273271.0,1110328.0
9799,2026-04-08,Kendrick Lamar,untitled 01 | 08.19.2014.,3,,94,,"413,420","1,037,380",2433509.0,1421.0
9800,2026-04-08,Halsey,Ashley,1,,133,,"1,036,558","1,036,558",5072594.0,228636.0
9801,2026-04-08,Marshmello,Too Much,1,,101,,"1,036,556","1,036,556",6076232.0,582361.0
9802,2026-04-08,Lorde,Secrets from a Girl (Who's Seen it All),1,,119,,"1,036,329","1,036,329",6933630.0,36944.0
9803,2026-04-08,Jessie Ware,Meet Me In The Middle,6,,167,,"194,061","1,036,128",702389.0,21712.0
9804,2026-04-08,ZWE1HVNDXR,LOVELY BASTARDS,1,,194,,"1,035,750","1,035,750",9474687.0,3649546.0
9805,2026-04-08,Louis Tomlinson,Out of My System,1,,171,,"1,035,438","1,035,438",8284908.0,576610.0
9806,2026-04-08,The Game,100,5,,147,,"244,200","1,035,374",2136824.0,42.0
9807,2026-04-08,Ninho,Vérité,1,,136,,"1,035,199","1,035,199",7376377.0,71286.0
9808,2026-04-08,PNL,Cœurs,1,,120,,"1,034,856","1,034,856",3211012.0,335710.0
9809,2026-04-08,RAF Camora,Zukunft,1,,120,,"1,034,519","1,034,519",7010507.0,12767.0
9810,2026-04-08,Polo G,Go Part 1,1,,132,,"1,033,891","1,033,891",6877402.0,1553158.0
9811,2026-04-08,Post Malone,"New Recording 12, Jan 3, 2020",1,,142,,"1,032,303","1,032,303",7983101.0,326362.0
9812,2026-04-08,The Weeknd,Missed You - Bonus Track,1,,80,,"1,032,225","1,032,225",12076323.0,4347989.0
9813,2026-04-08,Twenty One Pilots,Tear in My Heart,5,,142,,"222,782","1,031,845",725794.0,23796.0
9814,2026-04-08,Busta Rhymes,Look Over Your Shoulder,1,,115,,"1,031,844","1,031,844",3264432.0,338.0
9815,2026-04-08,Future,Touch The Sky,1,,88,,"1,031,388","1,031,388",5562529.0,2197.0
9816,2026-04-08,Daddy Yankee,ZONA DEL PERREO,1,,127,,"1,030,663","1,030,663",7824905.0,1823.0
9817,2026-04-08,Marracash,NEMESI,1,,127,,"1,030,480","1,030,480",7399251.0,33752.0
9818,2026-04-08,Lady Gaga,Fun Tonight - Pabllo Vittar Remix,1,,137,,"1,030,421","1,030,421",6849114.0,447.0
