rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
11334,2026-04-09,A$AP Mob,Please Shut Up,1,0,200,1,526716,526716,3208559.0,21894.0
11335,2026-04-09,Fall Out Boy,Stay Frosty Royal Milk Tea,1,0,197,1,526097,526097,3305975.0,7811.0
11336,2026-04-09,Beyoncé,Crazy In Love,3,0,161,1,203020,526022,32167.0,498.0
11337,2026-04-09,Dido,Christmas Day,1,0,196,1,525921,525921,1676370.0,435.0
11338,2026-04-09,NEIKED,Call Me,1,0,187,1,525651,525651,3100559.0,693033.0
11339,2026-04-09,Tom Petty and the Heartbreakers,Don't Do Me Like That,1,0,182,1,524976,524976,108164.0,67932.0
11340,2026-04-09,Bastille,World Gone Mad,1,0,192,1,524915,524915,3306077.0,43324.0
11341,2026-04-09,alt-J,Deadcrush,1,0,176,1,524759,524759,3009813.0,25943.0
11342,2026-04-09,Henrique & Juliano,"Quem Pegou, Pegou",1,0,200,1,524230,524230,3905809.0,638791.0
11343,2026-04-09,Wizkid,Come Closer,1,0,185,1,524151,524151,2956611.0,20148.0
11344,2026-04-09,Craig David,I Know You,1,0,165,1,523976,523976,3236976.0,680.0
11345,2026-04-09,Wiz Khalifa,Letterman,1,0,195,1,522777,522777,3304653.0,310.0
11346,2026-04-09,Galantis,True Feeling,1,0,165,1,522752,522752,3153504.0,159154.0
11347,2026-04-09,Joey Bada$$,ROCKABYE BABY,1,0,184,1,522713,522713,3021691.0,18047.0
11348,2026-04-09,Big Sean,Intro,1,0,160,1,522569,522569,51071.0,492.0
11349,2026-04-09,Future,200,1,0,197,1,521819,521819,3280975.0,2197.0
11350,2026-04-09,George Michael,Jesus to a Child,1,0,111,1,521522,521522,1410264.0,35252.0
11351,2026-04-09,Young Thug,Cruise Ship,1,0,198,1,520438,520438,3280977.0,20503.0
11352,2026-04-09,Sigrid,Strangers,1,0,198,1,519130,519130,3305681.0,1073175.0
11353,2026-04-09,Ty Dolla $ign,Ex,1,0,194,1,518102,518102,3263109.0,25005.0
11354,2026-04-09,Tyga,Feel Me,1,0,135,1,517848,517848,2944823.0,554.0
11355,2026-04-09,Shawn Mendes,Life Of The Party,4,0,172,1,136164,516984,461200.0,195029.0
11356,2026-04-09,G-Eazy,Calm Down,2,0,166,1,275355,516462,2348856.0,11395.0
11357,2026-04-09,Miley Cyrus,I Would Die For You,1,0,196,1,516312,516312,3201572.0,805.0
11358,2026-04-09,Future,Lookin Exotic,1,0,171,1,514881,514881,2999441.0,2197.0
11359,2026-04-09,DJ Khaled,It's Secured,1,0,179,1,514324,514324,3117577.0,158.0
11360,2026-04-09,Taylor Swift,Getaway Car,1,0,197,1,512884,512884,3283019.0,1177.0
11361,2026-04-09,Coldplay,Everglow - Live From Spotify London,1,0,152,1,512624,512624,9253097.0,8351.0
11362,2026-04-09,kent,Egoist,2,0,193,1,267839,512154,2439006.0,133596.0
11363,2026-04-09,Mike Perry,Talk About It,1,0,170,1,511903,511903,3009704.0,876839.0
11364,2026-04-09,Gorillaz,Carnival,1,0,187,1,511735,511735,3027422.0,860.0
11365,2026-04-09,Little Mix,Is Your Love Enough?,1,0,170,1,510957,510957,3277601.0,25889.0
11366,2026-04-09,Bryson Tiller,In Check,1,0,196,1,509827,509827,3097948.0,264368.0
11367,2026-04-09,Gucci Mane,Enormous,1,0,195,1,508981,508981,3271529.0,13.0
11368,2026-04-09,Il Volo,Silent Night,2,0,145,1,281759,508745,1147772.0,354319.0
11369,2026-04-09,Katy Perry,Roulette,1,0,185,1,506657,506657,3109916.0,1195.0
11370,2026-04-09,Austyn Johnson,A Million Dreams (Reprise),1,0,191,1,506561,506561,3317635.0,1277361.0
11371,2026-04-09,Salmo,Perdonami,1,0,172,1,506361,506361,3322891.0,33882.0
11372,2026-04-09,21 Savage,Close My Eyes,1,0,168,1,506221,506221,3147475.0,430404.0
11373,2026-04-09,Benjamin Ingrosso,Dance You Off,1,0,198,1,504372,504372,3460942.0,618127.0
11374,2026-04-09,DNCE,Kissing Strangers,1,0,170,1,502815,502815,3037007.0,565381.0
11375,2026-04-09,Sia,Angel By The Wings,1,0,149,1,502017,502017,2892959.0,16775.0
11376,2026-04-09,DJ Khaled,I Can't Even Lie,1,0,187,1,501815,501815,3117593.0,158.0
11377,2026-04-09,Childish Gambino,Stand Tall,1,0,150,1,501768,501768,2905177.0,1745.0
11378,2026-04-09,Calvin Harris,Hard to Love,1,0,183,1,499735,499735,3081093.0,2069.0
11379,2026-04-09,Sia,Satisfied,1,0,118,1,499514,499514,2899258.0,16775.0
11380,2026-04-09,Gryffin,Feel Good,1,0,180,1,499480,499480,3004878.0,151092.0
11381,2026-04-09,Tove Styrke,Mistakes,1,0,198,1,498105,498105,3235716.0,266162.0
11382,2026-04-09,Elton John,Don't Let The Sun Go Down On Me,1,0,119,1,497964,497964,390310.0,560.0
11383,2026-04-09,Alicia Keys,Blended Family (What You Do For Love),1,0,118,1,497858,497858,2875524.0,362.0
11384,2026-04-09,DJ Khaled,Down for Life,1,0,189,1,497378,497378,3117586.0,158.0
11385,2026-04-09,Ryan Adams,Bad Blood,2,0,133,1,262263,496481,2312433.0,39052.0
11386,2026-04-09,Robin Bengtsson,I Can´t Go On,1,0,156,1,492594,492594,3021302.0,481450.0
11387,2026-04-09,Gwen Stefani,Make Me Like You,2,0,198,1,247661,492486,2417511.0,1893.0
11388,2026-04-09,Childish Gambino,The Night Me and Your Mama Met,1,0,161,1,491978,491978,2905137.0,1745.0
11389,2026-04-09,Iggy Azalea,Mo Bounce,1,0,196,1,491756,491756,3011565.0,14598.0
11390,2026-04-09,Gorillaz,She's My Collar,1,0,199,1,491136,491136,3027445.0,860.0
11391,2026-04-09,HAIM,Little Of Your Love - BloodPop® Remix,1,0,181,1,488983,488983,3190434.0,43588.0
11392,2026-04-09,Snakehips,Either Way,1,0,177,1,487463,487463,3173614.0,212037.0
11393,2026-04-09,Paramore,Fake Happy,1,0,196,1,486290,486290,3024507.0,22531.0
11394,2026-04-09,OneRepublic,Future Looks Good,1,0,120,1,485268,485268,2852922.0,934.0
11395,2026-04-09,Migos,Big On Big,1,0,164,1,483686,483686,2948953.0,44080.0
11396,2026-04-09,Chance the Rapper,Angels,2,0,146,1,280691,483539,2339009.0,16751.0
11397,2026-04-09,Tom Petty,Time To Move On,1,0,200,1,483083,483083,182578.0,20785.0
11398,2026-04-09,Nat King Cole,Deck The Hall - Remastered 1999,1,0,188,1,482856,482856,543143.0,22129.0
11399,2026-04-09,Leonard Cohen,On the Level,1,0,123,1,482482,482482,2881903.0,629.0
11400,2026-04-09,John Mayer,You're Gonna Live Forever in Me,1,0,156,1,481955,481955,2960463.0,488.0
11401,2026-04-09,Niska,Réseaux,1,0,195,1,481429,481429,3145533.0,234413.0
11402,2026-04-09,Chuck Berry,Johnny B. Goode,1,0,178,1,480144,480144,71153.0,19340.0
11403,2026-04-09,Future,Outta Time,1,0,193,1,477788,477788,2989269.0,2197.0
11404,2026-04-09,Ed Sheeran,Shape of You - Galantis Remix,1,0,173,1,477509,477509,4261000.0,12418.0
11405,2026-04-09,Bing Crosby,Here Comes Santa Claus (Right Down Santa Claus Lane),1,0,193,1,475135,475135,1844460.0,30989.0
11406,2026-04-09,Mobb Deep,"Shook Ones, Pt. II",1,0,183,1,474779,474779,2344303.0,130.0
11407,2026-04-09,Migos,Deadz,1,0,168,1,474696,474696,2948958.0,44080.0
11408,2026-04-09,Audioslave,Cochise,1,0,183,1,473896,473896,432832.0,39547.0
11409,2026-04-09,Bebe Rexha,That's It,1,0,177,1,473530,473530,3126626.0,104044.0
11410,2026-04-09,London Grammar,Rooting For You,1,0,152,1,472184,472184,2945187.0,53533.0
11411,2026-04-09,The Beatles,Eleanor Rigby - Remastered,2,0,170,1,241000,471554,13130572.0,586.0
11412,2026-04-09,BTS,Skit: Billboard Music Awards Speech,1,0,197,1,471506,471506,3233507.0,70113.0
11413,2026-04-09,Kungs,More Mess,1,0,183,1,469560,469560,3182915.0,669217.0
11414,2026-04-09,Quality Control,Ice Tray,1,0,199,1,468478,468478,3353818.0,995189.0
11415,2026-04-09,Future,Scrape,1,0,196,1,467800,467800,2989271.0,2197.0
11416,2026-04-09,Wiz Khalifa,Something New,1,0,197,1,467193,467193,3192161.0,310.0
11417,2026-04-09,Future,Might as Well,1,0,197,1,467070,467070,2989275.0,2197.0
11418,2026-04-09,Sigrid,Don't Kill My Vibe,1,0,177,1,466276,466276,2982325.0,1073175.0
11419,2026-04-09,Chris Cornell,The Promise,1,0,187,1,465922,465922,3026969.0,18435.0
11420,2026-04-09,The Killers,Run For Cover,1,0,191,1,464515,464515,2959100.0,599.0
11421,2026-04-09,The Beatles,Can't Buy Me Love - Remastered,2,0,171,1,234559,463717,12727573.0,586.0
11422,2026-04-09,Selena Gomez,Camouflage,2,0,171,1,248718,462646,2296916.0,45372.0
11423,2026-04-09,Avicii,So Much Better - Avicii Remix,1,0,198,1,462354,462354,3183058.0,571425.0
11424,2026-04-09,Kendrick Lamar,m.A.A.d city,1,0,195,1,461216,461216,90478.0,1421.0
11425,2026-04-09,Wiktoria,As I Lay Me Down,1,0,198,1,460077,460077,3014607.0,656182.0
11426,2026-04-09,Pink Floyd,"Side 1, Pt. 2: It's What We Do",3,0,135,1,168354,459788,1960714.0,624672.0
11427,2026-04-09,Maroon 5,Happy Christmas (War Is Over),2,0,160,1,262507,459030,1435389.0,13539.0
11428,2026-04-09,Snow Patrol,Chasing Cars,1,0,186,1,456936,456936,102032.0,29114.0
11429,2026-04-09,Ryan Adams,Blank Space,2,0,146,1,239793,456172,2312451.0,39052.0
11430,2026-04-09,James Blunt,Love Me Better,1,0,175,1,455550,455550,2966438.0,11622.0
11431,2026-04-09,Green Day,Still Breathing,1,0,131,1,453326,453326,2836439.0,632.0
11432,2026-04-09,Foo Fighters,Congregation,3,0,123,1,183268,452442,562219.0,17237.0
11433,2026-04-09,Matoma,Heart Won't Forget,1,0,176,1,451215,451215,2927428.0,366218.0
11434,2026-04-09,Band Aid,Do They Know It's Christmas?,2,0,162,1,258532,449924,280289.0,100917.0
11435,2026-04-09,James Blake,I Need A Forest Fire,1,0,107,1,449511,449511,2467745.0,13298.0
11436,2026-04-09,Missy Elliott,Get Ur Freak On,3,0,180,1,158124,449177,4640.0,1529.0
11437,2026-04-09,Dillon Francis,Anywhere,1,0,135,1,448573,448573,2858808.0,28059.0
11438,2026-04-09,Lost Frequencies,Tell Me,2,0,148,1,241801,448290,2182691.0,248387.0
11439,2026-04-09,Catey Shaw,Cuddle Up,2,0,161,1,258875,447904,1860223.0,207402.0
11440,2026-04-09,Alle Farben,Bad Ideas,1,0,195,1,447598,447598,2488328.0,240934.0
11441,2026-04-09,ZHU,Automatic,2,0,167,1,243937,446443,2291856.0,186206.0
11442,2026-04-09,Steve Aoki,I Love It When You Cry (Moxoki),2,0,125,1,246871,445853,1788515.0,15792.0
11443,2026-04-09,Future,Sorry,1,0,188,1,445137,445137,2836122.0,345077.0
11444,2026-04-09,Martin Solveig,+1,2,0,191,1,226166,443354,2037590.0,15695.0
11445,2026-04-09,Future,Incredible,1,0,194,1,442038,442038,2999446.0,2197.0
11446,2026-04-09,Metallica,Dream No More,1,0,150,1,440753,440753,2840752.0,10662.0
11447,2026-04-09,Mark Forster,Chöre,1,0,199,1,440561,440561,2487786.0,81998.0
11448,2026-04-09,Future,Extra Luv,1,0,197,1,440146,440146,3138456.0,2197.0
11449,2026-04-09,CHVRCHES,Leave A Trace,2,0,155,1,237742,439189,2148336.0,40863.0
11450,2026-04-09,Prince,The Song of the Heart,1,0,110,1,438673,438673,1608789.0,660.0
11451,2026-04-09,C. Tangana,Mala Mujer,1,0,190,1,438256,438256,3101044.0,56991.0
11452,2026-04-09,Bon Iver,Skinny Love,1,0,200,1,437712,437712,54121.0,589.0
11453,2026-04-09,Mary J. Blige,Do You Hear What I Hear?,2,0,167,1,246997,437578,765825.0,358.0
11454,2026-04-09,Hozier,From Eden,3,0,192,1,154238,436956,387652.0,73910.0
11455,2026-04-09,EXO,Ko Ko Bop - Chinese Version,1,0,195,1,436766,436766,3160183.0,67399.0
11456,2026-04-09,BTS,Not Today,1,0,185,1,436215,436215,2948866.0,70113.0
11457,2026-04-09,Disclosure,Holding On,2,0,174,1,234767,435615,1929542.0,43384.0
11458,2026-04-09,Charli xcx,After the Afterparty,1,0,134,1,434976,434976,2880792.0,45349.0
11459,2026-04-09,Mr. Probz,Waves feat. Chris Brown & T.I - Robin Schulz Remix,3,0,158,1,156652,433053,577809.0,6996.0
11460,2026-04-09,Future,Use Me,1,0,200,1,431974,431974,2999444.0,2197.0
11461,2026-04-09,Migos,All Ass,1,0,197,1,430167,430167,2948960.0,44080.0
11462,2026-04-09,"Harry Connick, Jr.",It's Beginning to Look a Lot Like Christmas,2,0,176,1,236345,429560,1289673.0,305164.0
11463,2026-04-09,187 Strassenbande,Mit den Jungz,1,0,196,1,429360,429360,3122321.0,19650.0
11464,2026-04-09,Demi Lovato,Stone Cold,2,0,191,1,227430,429216,2304589.0,13531.0
11465,2026-04-09,Bring Me The Horizon,True Friends,2,0,187,1,227763,428786,2288669.0,32137.0
11466,2026-04-09,Kings of Leon,Around The World,1,0,136,1,428620,428620,2857962.0,1174.0
11467,2026-04-09,Olly Alexander (Years & Years),Eyes Shut,2,0,196,1,219498,428383,11717582.0,2658906.0
11468,2026-04-09,187 Strassenbande,High Life,1,0,200,1,425531,425531,3150563.0,19650.0
11469,2026-04-09,OneRepublic,Let's Hurt Tonight,1,0,141,1,425117,425117,2863829.0,934.0
11470,2026-04-09,The Beatles,Day Tripper - Remastered 2015,1,0,164,1,424937,424937,7179067.0,64610.0
11471,2026-04-09,Sevyn Streeter,How Bad Do You Want It (Oh Yeah),2,0,150,1,226597,424489,740033.0,37463.0
11472,2026-04-09,The Beatles,In My Life - Remastered 2009,1,0,170,1,420130,420130,7492709.0,69342.0
11473,2026-04-09,The xx,Test Me,1,0,193,1,418761,418761,2904926.0,14181.0
11474,2026-04-09,Leonard Cohen,Treaty,1,0,148,1,418651,418651,2881898.0,629.0
11475,2026-04-09,The Beatles,Sgt. Pepper's Lonely Hearts Club Band - Remastered,1,0,172,1,417817,417817,12727674.0,586.0
11476,2026-04-09,Adele,Remedy,1,0,134,1,414957,414957,2336630.0,2300.0
11477,2026-04-09,Slipknot,The Devil In I,3,0,162,1,152998,412639,504693.0,20222.0
11478,2026-04-09,Beck,Heart Is A Drum,2,0,132,1,216215,411244,365484.0,2073.0
11479,2026-04-09,Emma Stone,Audition (The Fools Who Dream),1,0,194,1,409736,409736,2844237.0,40264.0
11480,2026-04-09,The Beatles,Paperback Writer - Remastered 2015,1,0,177,1,408613,408613,3176088.0,149880.0
11481,2026-04-09,Nano,Hold On - D&B Version,1,0,199,1,408289,408289,,
11482,2026-04-09,Olly Alexander (Years & Years),Meteorite,1,0,150,1,407763,407763,720905.0,220194.0
11483,2026-04-09,Little Mix,F.U.,1,0,144,1,406761,406761,2886384.0,25889.0
11484,2026-04-09,Iggy Azalea,Iggy SZN,3,0,177,1,145360,405203,550710.0,14598.0
11485,2026-04-09,blink-182,Cynical,1,0,147,1,403369,403369,2465140.0,13373.0
11486,2026-04-09,Calvin Harris,Faith,3,0,170,1,140263,401883,557484.0,2069.0
11487,2026-04-09,Red Hot Chili Peppers,Goodbye Angels,1,0,135,1,401425,401425,2467625.0,1460.0
11488,2026-04-09,DJ Snake,Talk,1,0,134,1,400836,400836,2484907.0,41287.0
11489,2026-04-09,The Stone Roses,All For One,1,0,135,1,400416,400416,2472057.0,24415.0
11490,2026-04-09,Michael Bublé,Nobody But Me,1,0,132,1,399569,399569,2840588.0,59801.0
11491,2026-04-09,Pitbull,Greenlight,1,0,141,1,398949,398949,2824397.0,628.0
11492,2026-04-09,Metallica,Halo On Fire,1,0,175,1,398354,398354,2840751.0,10662.0
11493,2026-04-09,Britney Spears,Clumsy,1,0,134,1,395955,395955,2832438.0,1052.0
11494,2026-04-09,Bruno Mars,Too Good to Say Goodbye,1,0,176,1,395493,395493,2898393.0,500.0
11495,2026-04-09,Lady Gaga,Come To Mama,1,0,154,1,394685,394685,2863120.0,447.0
11496,2026-04-09,Shawn Mendes,Like This,1,0,159,1,392744,392744,2461041.0,195029.0
11497,2026-04-09,Kodak Black,Too Many Years,1,0,197,1,390255,390255,2496305.0,162126.0
11498,2026-04-09,The Chainsmokers,#SELFIE,2,0,142,1,245949,389759,375924.0,150934.0
11499,2026-04-09,Steve Angello,Children Of The Wild,2,0,167,1,204046,388423,2017336.0,176606.0
11500,2026-04-09,Icona Pop,Brightside,1,0,159,1,386159,386159,2882216.0,12519.0
11501,2026-04-09,Gestört aber GeiL,Unter meiner Haut - Radio Mix,2,0,196,1,201521,385208,1882088.0,491241.0
11502,2026-04-09,Big Sean,I Know,2,0,156,1,204376,382308,703531.0,492.0
11503,2026-04-09,PARTYNEXTDOOR,Don't Know How,1,0,141,1,381760,381760,2833038.0,47131.0
11504,2026-04-09,D'Angelo,Sugah Daddy,2,0,119,1,225447,381312,636558.0,412248.0
11505,2026-04-09,Mumford & Sons,There Will Be Time,1,0,130,1,379678,379678,2459830.0,1170.0
11506,2026-04-09,Elvis Presley,Blue Christmas - Live,1,0,94,1,377687,377687,2090032.0,54347.0
11507,2026-04-09,D'Angelo,Ain't That Easy,2,0,136,1,189054,377531,637098.0,412248.0
11508,2026-04-09,Little Mix,You Gotta Not,1,0,160,1,373045,373045,2890365.0,25889.0
11509,2026-04-09,Juan Gabriel,Hasta Que Te Conocí,1,0,139,1,372886,372886,1337010.0,354949.0
11510,2026-04-09,Mary J. Blige,As,1,0,182,1,372296,372296,1437165.0,35252.0
11511,2026-04-09,Lady Gaga,Angel Down,1,0,168,1,371621,371621,2863122.0,447.0
11512,2026-04-09,Gucci Mane,Waybach,1,0,155,1,371100,371100,2823150.0,13.0
11513,2026-04-09,Little Big Town,Girl Crush,2,0,179,1,203728,371059,547812.0,62418.0
11514,2026-04-09,Prince,A Case of You,1,0,135,1,370831,370831,3769377.0,660.0
11515,2026-04-09,Dimitri Vegas & Like Mike,Hey Baby (Dimitri Vegas & Like Mike Vs. Diplo),1,0,163,1,370308,370308,8652951.0,350871.0
11516,2026-04-09,Imagine Dragons,Smoke And Mirrors,2,0,167,1,196223,370126,700852.0,29472.0
11517,2026-04-09,John Legend,Penthouse Floor,1,0,189,1,370103,370103,2905400.0,365.0
11518,2026-04-09,Leonard Cohen,If I Didn't Have Your Love,1,0,179,1,369911,369911,2881919.0,629.0
11519,2026-04-09,Leonard Cohen,Leaving the Table,1,0,180,1,369137,369137,2881910.0,629.0
11520,2026-04-09,Beck,Cycle,2,0,139,1,202049,368199,366091.0,2073.0
11521,2026-04-09,Shawn Mendes,Lights On,1,0,173,1,367768,367768,2853891.0,195029.0
11522,2026-04-09,Kenny B,Parijs,2,0,163,1,183471,366899,1787504.0,258202.0
11523,2026-04-09,Kings of Leon,Over,1,0,168,1,366542,366542,2863277.0,1174.0
11524,2026-04-09,Kygo,For What It's Worth,1,0,150,1,366387,366387,2460208.0,278311.0
11525,2026-04-09,Red Hot Chili Peppers,The Longest Wave,1,0,154,1,364152,364152,2467623.0,1460.0
11526,2026-04-09,Madden,Alive,1,0,167,1,363626,363626,2854205.0,76509.0
11527,2026-04-09,De Vet Du,Fy Fan Va Stek,2,0,198,1,188861,363087,2180359.0,145319.0
11528,2026-04-09,Galantis,Make Me Feel,1,0,161,1,361077,361077,2832348.0,159154.0
11529,2026-04-09,ZAYN,BRIGHT,1,0,139,1,357899,357899,2435400.0,339472.0
11530,2026-04-09,Lady Gaga,Grigio Girls,1,0,178,1,356223,356223,2863119.0,447.0
11531,2026-04-09,Cheat Codes,Queen Elizabeth,1,0,172,1,356140,356140,2899844.0,377002.0
11532,2026-04-09,George Michael,"Fastlove, Pt. 1",1,0,199,1,353871,353871,9884501.0,1485044.0
11533,2026-04-09,Nicki Minaj,I Lied,2,0,136,1,201094,353615,601804.0,92.0
11534,2026-04-09,Alabama Shakes,Don't Wanna Fight,2,0,180,1,179859,352639,702008.0,44094.0
11535,2026-04-09,Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,2,0,160,1,220518,347804,216074.0,24215.0
11536,2026-04-09,Andreas Weise,Christmas Dream,1,0,166,1,347028,347028,6111162.0,530916.0
11537,2026-04-09,Marshmello,Ritual,1,0,181,1,346089,346089,2890204.0,582361.0
11538,2026-04-09,Faul & Wad,Changes,2,0,162,1,216873,345230,409936.0,1155122.0
11539,2026-04-09,blink-182,No Future,1,0,179,1,343434,343434,2468026.0,13373.0
11540,2026-04-09,Gucci Mane,No Sleep - Intro,1,0,173,1,343203,343203,2821133.0,13.0
11541,2026-04-09,USHER,Rivals,1,0,174,1,342896,342896,2687655.0,132.0
11542,2026-04-09,Shawn Mendes,Bad Reputation,1,0,199,1,342850,342850,2853896.0,195029.0
11543,2026-04-09,Sam Smith,I've Told You Now,2,0,162,1,175781,342583,388064.0,43383.0
11544,2026-04-09,Kungs,I Feel So Bad,1,0,192,1,341178,341178,2888380.0,669217.0
11545,2026-04-09,M.I.A.,Paper Planes,1,0,191,1,340901,340901,2171.0,1042.0
11546,2026-04-09,Red Hot Chili Peppers,We Turn Red,1,0,166,1,340357,340357,2467622.0,1460.0
11547,2026-04-09,AFROJACK,Gone,1,0,178,1,339933,339933,2832240.0,11439.0
11548,2026-04-09,The Fray,How to Save a Life,2,0,190,1,187186,339098,65651.0,7807.0
11549,2026-04-09,Britney Spears,Just Luv Me,1,0,175,1,338866,338866,2832312.0,1052.0
11550,2026-04-09,Kent Jones,Alright,1,0,177,1,338383,338383,2849005.0,34532.0
11551,2026-04-09,Hardwell,Thinking About You,1,0,193,1,338058,338058,2881381.0,154344.0
11552,2026-04-09,Passenger,Anywhere,1,0,177,1,336945,336945,2841107.0,44274.0
11553,2026-04-09,blink-182,Home Is Such A Lonely Place,1,0,186,1,335813,335813,2468027.0,13373.0
11554,2026-04-09,Nick Jonas,Touch,1,0,166,1,335158,335158,2445226.0,22519.0
11555,2026-04-09,Rae Sremmurd,Set The Roof,1,0,179,1,335045,335045,2457813.0,177756.0
11556,2026-04-09,A Tribe Called Quest,The Space Program,1,0,182,1,334071,334071,2904579.0,519.0
11557,2026-04-09,Foo Fighters,What Did I Do?/God As My Witness,2,0,117,1,194035,332621,572379.0,17237.0
11558,2026-04-09,Prince,Good Love,1,0,163,1,332377,332377,435961.0,660.0
11559,2026-04-09,Bastille,Fake It,1,0,183,1,331799,331799,2797664.0,43324.0
11560,2026-04-09,Red Hot Chili Peppers,Snow (Hey Oh),1,0,178,1,331433,331433,54294.0,1460.0
11561,2026-04-09,Britney Spears,Slumber Party,1,0,180,1,331421,331421,2832442.0,1052.0
11562,2026-04-09,Lady Gaga,Just Another Day,1,0,199,1,330561,330561,2863121.0,447.0
11563,2026-04-09,Juan Gabriel,Querida (En Vivo) - En el Palacio de Bellas Artes,1,0,165,1,330002,330002,5132084.0,354949.0
11564,2026-04-09,BANKS,Gemini Feed,1,0,185,1,329785,329785,2831122.0,38325.0
11565,2026-04-09,Hozier,Cherry Wine - Live,2,0,190,1,168379,328542,338676.0,73910.0
11566,2026-04-09,Beck,Say Goodbye,2,0,170,1,171368,327266,365509.0,2073.0
11567,2026-04-09,Röyksopp,Never Ever - Edit,1,0,191,1,327263,327263,11000545.0,34555.0
11568,2026-04-09,D'Angelo,Really Love,2,0,161,1,172480,326255,1791628.0,412248.0
11569,2026-04-09,MNEK,At Night (I Think About You),1,0,186,1,325156,325156,2470029.0,100310.0
11570,2026-04-09,The 1975,UGH!,1,0,138,1,321427,321427,2370800.0,45824.0
11571,2026-04-09,John Newman,Olé,1,0,184,1,320492,320492,2814625.0,49994.0
11572,2026-04-09,Kygo,Oasis,1,0,192,1,320205,320205,2422228.0,278311.0
11573,2026-04-09,Hozier,Better Love,1,0,181,1,319699,319699,2531828.0,73910.0
11574,2026-04-09,Håkan Hellström,Din tid kommer,1,0,170,1,317460,317460,2860502.0,311079.0
11575,2026-04-09,Jamala,1944,1,0,150,1,316104,316104,2426882.0,354374.0
11576,2026-04-09,Frank Ocean,Self Control,1,0,199,1,313776,313776,2842074.0,1985.0
11577,2026-04-09,blink-182,Rabbit Hole,1,0,185,1,313704,313704,2468032.0,13373.0
11578,2026-04-09,Nick Jonas,Under You,1,0,186,1,312629,312629,2337949.0,22519.0
11579,2026-04-09,Bonez MC,Palmen aus Plastik,1,0,200,1,311975,311975,2821017.0,18537.0
11580,2026-04-09,Martin Solveig,+ 1,1,0,190,1,308242,308242,2037590.0,15695.0
11581,2026-04-09,D'Angelo,1000 Deaths,2,0,183,1,154363,307834,637101.0,412248.0
11582,2026-04-09,Logic,The Jam,1,0,185,1,306827,306827,2798016.0,7922.0
11583,2026-04-09,Radiohead,Daydreaming,1,0,151,1,305791,305791,2468344.0,604.0
11584,2026-04-09,Gwen Stefani,Misery,1,0,162,1,304765,304765,2421123.0,1893.0
11585,2026-04-09,Mustard,Don't Hurt Me,1,0,199,1,301637,301637,2531793.0,29780.0
